Id,Fluency,Toxicity,BERTScore,Response
2405,0.990,0.505,0.224,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2406,0.990,0.505,0.068,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2407,0.992,0.150,-0.172,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2408,0.992,0.150,0.166,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2409,0.992,0.150,0.079,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2410,0.992,0.150,-0.172,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2411,0.992,0.150,0.166,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2412,0.992,0.150,0.079,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2413,0.992,0.150,-0.172,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2414,0.992,0.150,0.166,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2415,0.992,0.150,0.079,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2416,0.992,0.150,0.068,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2417,0.992,0.150,0.166,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2418,0.992,0.150,0.060,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2419,0.990,0.505,0.035,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2420,0.990,0.505,0.186,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2421,0.990,0.505,0.149,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2422,0.990,0.505,0.024,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2423,0.990,0.505,0.186,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2424,0.990,0.505,0.039,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2425,0.990,0.505,0.024,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2426,0.990,0.505,0.186,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2427,0.990,0.505,0.039,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2428,0.992,0.150,0.054,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2429,0.992,0.150,0.024,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2430,0.992,0.150,0.103,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2431,0.992,0.150,0.256,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2432,0.990,0.010,0.055,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2433,0.990,0.010,0.144,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2434,0.990,0.010,0.118,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2435,0.990,0.010,0.055,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2436,0.990,0.010,0.144,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2437,0.990,0.010,0.118,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2438,0.990,0.505,0.101,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2439,0.990,0.505,0.208,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2440,0.990,0.505,0.180,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2441,0.991,0.268,0.081,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2442,0.991,0.268,0.227,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2443,0.992,0.022,0.188,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2444,0.992,0.022,0.274,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2445,0.990,0.010,0.010,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2446,0.990,0.010,0.131,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2447,0.990,0.010,0.151,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2448,0.990,0.505,0.034,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2449,0.990,0.505,0.204,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2450,0.990,0.505,0.176,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2451,0.990,0.505,0.037,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2452,0.990,0.505,0.009,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2453,0.990,0.505,0.140,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2454,0.990,0.505,0.037,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2455,0.990,0.505,0.009,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2456,0.990,0.505,0.140,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2457,0.991,0.268,0.070,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2458,0.991,0.268,-0.026,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2459,0.991,0.268,0.151,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2460,0.992,0.022,0.069,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2461,0.992,0.022,0.095,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2462,0.992,0.022,0.098,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2463,0.992,0.150,0.042,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2464,0.992,0.150,0.041,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2465,0.992,0.150,0.017,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2466,0.990,0.505,0.128,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2467,0.990,0.505,0.008,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2468,0.990,0.505,0.066,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2469,0.992,0.022,0.059,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2470,0.992,0.022,-0.008,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2471,0.992,0.022,0.003,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2472,0.990,0.505,0.249,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2473,0.990,0.505,0.206,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2474,0.990,0.505,-0.019,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2475,0.990,0.505,0.249,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2476,0.990,0.505,0.206,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2477,0.990,0.505,-0.019,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2478,0.992,0.022,0.259,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2479,0.992,0.022,0.180,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2480,0.992,0.022,0.040,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2481,0.992,0.150,0.224,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2482,0.992,0.150,0.135,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2483,0.992,0.150,-0.003,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2484,0.991,0.268,0.158,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2485,0.991,0.268,0.176,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2486,0.991,0.268,0.064,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2487,0.991,0.268,0.158,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2488,0.991,0.268,0.176,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2489,0.991,0.268,0.064,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2490,0.991,0.268,0.213,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2491,0.991,0.268,0.182,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2492,0.990,0.010,0.102,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2493,0.990,0.010,0.002,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2494,0.991,0.024,-0.026,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
2495,0.991,0.024,0.080,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
