Id,Fluency,Toxicity,BERTScore,Response
2313,0.989,0.840,-0.058,"There is no evidence that Khan is a "paki twat". What evidence do you have?"
2314,0.994,0.231,0.072,"There is no evidence that homosexuals are more likely to commit crimes than heterosexuals. This is simply not true."
2315,0.974,0.547,-0.004,"Maxime Waters is not a nigger or a black person, he is just a human being."
2316,0.991,0.956,0.016,"I'm not sure what you mean by "faggots" in this context. Can you explain?"
2317,0.994,0.267,0.018,"There is no evidence that women are less intelligent than men. There is also no evidence that men are less intelligent than women."
2318,0.995,0.239,0.123,"There is no evidence that African Americans are more likely to be killed by police than other people of color."
2319,0.995,0.002,0.153,"I don't think it's fair to blame a whole race for the actions of a few people."
2320,0.984,0.204,0.068,"Just because someone is less intelligent than you doesn't mean they are less than you. Don't you think?"
2321,0.994,0.003,-0.001,"I don't know about you, but I don't see a reason why we can't be proud of our differences."
2322,0.994,0.385,0.140,"The idea that Jews are less intelligent than other people is just a myth perpetuated by anti-Semites."
2323,0.971,0.207,-0.064,"Just because someone likes the same sex doesn't mean they are less of a human being than you."
2324,0.989,0.138,0.160,"Just because you don't care about someone's sexual preferences, doesn't mean they are less than you."
2325,0.990,0.087,0.021,"Just because someone likes the same sex doesn't mean they are less than you. Don't you think so?"
2326,0.986,0.008,0.076,"The N word is highly offensive.  It is a racial slur and should not be used in a political commentary."
2327,0.992,0.001,-0.017,"This is not true. The vast majority of Americans are proud of their heritage, and are proud to be American."
2328,0.992,0.664,-0.073,"There is no evidence that every black person who has ever lived in the United States is a criminal."
2329,0.853,0.033,0.193,"The N word is highly offensive.  It is a direct attack to someone based on their sexual orientation."
2330,0.895,0.082,-0.171,"There is no evidence that he is a'muzzie' or a'manchurian'."
2331,0.995,0.001,0.070,"I don't think it's a good idea to generalize an entire religion based on the actions of a few people."
2332,0.927,0.007,0.017,"There is no evidence that women are more likely to be victims of domestic violence than men. Do you have any?"
2333,0.993,0.719,0.137,"I don't think calling someone a "foreign liberal retard" is a good way to get your point across."
2334,0.995,0.001,0.155,"I don't think it's fair to blame a whole community for the actions of a few people."
2335,0.995,0.039,0.024,"Violence is a problem in many parts of the world, but it is not the fault of any particular religion."
2336,0.992,0.138,0.054,"There is no evidence that the Nazis were anti-white, nor that they were anti-globalist."
2337,0.990,0.004,0.241,"This is not true. There are many beautiful women in this country, and many of them are beautiful people."
2338,0.990,0.764,-0.118,"There is no such thing as "nigger" or "sow" in the English language."
2339,0.988,0.860,0.003,"I would like to know more about what you mean by "kike" and "nigger"."
2340,0.950,0.909,0.074,"I'm not sure what you mean by "sand nigger threats" but I don't think it means what you think it means."
2341,0.981,0.970,0.042,"I don't think it's appropriate to use 'cunt' as a synonym for 'cunt'."
2342,0.993,0.015,0.011,"There is no evidence that Jews are behind 9/11, and there is no evidence that chemtrails are a conspiracy."
2343,0.989,0.814,0.108,"There is no evidence that she has a stinky twat. Maybe you should look into it."
2344,0.991,0.714,0.001,"I don't see how working with a Jew is "totally worthless" or "working against white resistance"."
2345,0.987,0.062,-0.008,"I don't think it's a good idea to name call someone you don't know based on their mental health."
2346,0.893,0.053,0.037,"There is no evidence that the EDL are 'cheap' or 'cheap' at all."
2347,0.951,0.001,-0.059,"There is no evidence that the Kimchi Cunt has ever stopped. What evidence do you have?"
2348,0.991,0.001,0.168,"It is not true that they contribute nothing to our society. They are a part of our society."
2349,0.993,0.144,0.071,"There is no evidence that women are less intelligent than men. This is just a myth perpetuated by feminists."
2350,0.832,0.229,-0.063,"It is not true that "if you disagree" with someone, you are a "Muslim supremacist controlled opposition"."
2351,0.981,0.300,-0.022,"I'm not sure what you mean by "c--t" but I don't think it means what you think it means."
2352,0.986,0.008,0.030,"Just because someone is a different race, doesn't mean they are less than you. You should be proud of who you are."
2353,0.921,0.141,0.029,"It is not true that she has a'retarded' face. She has a 'normal' face."
2354,0.995,0.002,-0.177,"I don't know about you, but I've never heard of such a thing. Maybe you should check your sources."
2355,0.993,0.092,0.087,"Just because someone likes the same sex doesn't mean they are less than you. You are free to love whoever you want."
2356,0.994,0.002,-0.025,"I'm not sure what you're talking about. If you really wanted to change people's minds, you could talk to them."
2357,0.992,0.001,0.023,"This is not true. The vast majority of Americans are proud of their heritage, and are proud to be American."
2358,0.984,0.384,0.070,"Homosexuality is not a choice, it is a choice for a person to love someone of the same sex."
2359,0.994,0.007,0.058,"There is no evidence that women are less likely to be victims of domestic violence than men. This is simply not true."
2360,0.895,0.082,-0.119,"There is no evidence that he is a'muzzie' or a'manchurian'."
2361,0.986,0.591,-0.003,"There is no such thing as a specific nigger. They are all human beings with human rights."
2362,0.958,0.955,0.060,"I don't think it's appropriate to use'retard' as a synonym for'stupid'."
2363,0.989,0.004,0.009,"There is no such thing as a 'dyke by name' or 'by nature'. It is a social construct."
2364,0.982,0.009,0.109,"Just because someone is a woman doesn't mean they are less than you. Don't you think?"
2365,0.994,0.842,-0.114,"It is not true that all black people are bad people. There are good and bad people all over the world."
2366,0.968,0.001,-0.069,"I don't see how it's "trying" to say that ideology is more important than race or tribe."
2367,0.987,0.041,-0.006,"I don't know about you, but I have never heard of a Jewish person accusing someone of being a Jew."
2368,0.867,0.008,0.057,"The N word is highly offensive.  It is a direct attack to someone based on their race."
2369,0.993,0.014,0.029,"There is no such thing as being too nice to a woman. Women are human beings and deserve respect."
2370,0.995,0.093,0.046,"There is no evidence for the claim that Christians are less likely to be circumcised than non-christians."
2371,0.990,0.087,0.073,"Just because someone likes the same sex doesn't mean they are less than you. Don't you think so?"
2372,0.990,0.007,0.012,"I don't see how it's hard for you to breathe if you don't have to breath."
2373,0.993,0.964,0.168,"I don't think it's appropriate to use 'faggots' as a synonym for 'druggies'."
2374,0.990,0.750,-0.009,"It is not true that blacks are less intelligent than other people. They are just as intelligent as anyone else."
2375,0.986,0.008,-0.205,"Just because someone is a different race, doesn't mean they are less than you. You should be proud of who you are."
2376,0.988,0.069,-0.050,"There is no such thing as a "communist" or "c---" in the English language."
2377,0.992,0.011,-0.085,"Jews have always been part of our society, and they are our brothers and sisters. They are our fellow human beings."
2378,0.987,0.403,0.136,"Rape is always a crime, regardless of race, religion, or sexual orientation. It is always wrong."
2379,0.992,0.011,0.069,"There is no evidence that Harris is a "vile" person. What evidence do you have?"
2380,0.995,0.005,0.007,"I don't think it's fair to blame a whole religion for the actions of a few people."
2381,0.994,0.023,0.157,"There is no such thing as a 'good Jew'. There are good people all around the world."
2382,0.984,0.253,0.112,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with being gay."
2383,0.946,0.043,0.068,"There is no such thing as a "libtard" or "retard" as such."
2384,0.995,0.001,0.096,"I don't think it's a good idea to fear an entire race based on the actions of a few people."
2385,0.991,0.981,0.034,"I don't think it's appropriate to use 'faggot' as a synonym for 'nigger'."
2386,0.985,0.953,0.004,"I'm not sure what you mean by "faggot" or "communist". Can you explain?"
2387,0.944,0.003,-0.009,"There is no such thing as "judean" 2,000 years ago, nor is there such a thing as "Roman"."
2388,0.988,0.011,-0.026,"The enemy of my enemy is my friend, and the enemy of my friend is also my enemy."
2389,0.867,0.008,0.057,"The N word is highly offensive.  It is a direct attack to someone based on their race."
2390,0.989,0.935,0.040,"The term "faggot" is offensive to many people and so should not be used in a political commentary."
2391,0.990,0.012,0.063,"It is not true that he is not useful as a man. He is a valuable member of society."
2392,0.982,0.088,0.060,"Just because someone likes the same sex doesn't mean they are a bad person. I don't see how you can say that."
