Id,Fluency,Toxicity,BERTScore,Response
2721,0.993,0.114,0.097,"Just because someone has a mental disability doesn't mean they are less than you."
2722,0.991,0.147,0.096,"Just because someone likes the same sex doesn't mean they are less than you."
2723,0.991,0.001,-0.024,"There is no such thing as a 'cutback on public engagements' as you seem to imply."
2724,0.992,0.106,0.004,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2725,0.993,0.629,0.062,"There is no evidence that homosexuality is a mental disorder."
2726,0.991,0.147,0.096,"Just because someone likes the same sex doesn't mean they are less than you."
2727,0.993,0.281,0.099,"There is no evidence that Al Sharpton is a racist."
2728,0.992,0.034,0.051,"What do you mean by "faking" conservative values?"
2729,0.992,0.131,0.003,"Homosexuality is not a disease."
2730,0.990,0.012,0.032,"Women are human beings, and deserve respect."
2731,0.990,0.012,0.103,"Women are human beings, and deserve respect."
2732,0.974,0.966,0.030,"I'm not sure what you mean by "faggots" and "gay drummer"."
2733,0.993,0.001,0.037,"There is no evidence that the Holocaust ever happened."
2734,0.991,0.147,0.116,"Just because someone likes the same sex doesn't mean they are less than you."
2735,0.991,0.973,0.042,"There is no evidence that Megyn Kelly is a "faggot"."
2736,0.990,0.000,0.012,"Do you have any proof of this?"
2737,0.994,0.115,-0.039,"Neo-nazism is a political ideology, not a mental disorder."
2738,0.995,0.554,0.182,"There is no evidence that Muslims are more prone to suicide than non-Muslims."
2739,0.992,0.106,0.079,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2740,0.994,0.315,0.029,"There is no evidence that women are less intelligent than men."
2741,0.993,0.003,-0.220,"This is not true. This is a list of individuals who have been arrested and charged with crimes committed by the President of the United States of America."
2742,0.994,0.019,0.255,"There is no evidence that banning people based on their sexual orientation is a good thing."
2743,0.993,0.020,0.053,"Muzzies are not a problem in my opinion."
2744,0.746,0.819,0.252,"There is no evidence that she died a nigger."
2745,0.990,0.949,0.120,"Jews are not all brainwashed retarded monkeys."
2746,0.838,0.013,0.148,"Hi there, sexist comments and views are rude and unwelcome. Please respect woman and refrain from these type of comments. Thank you"
2747,0.990,0.012,0.041,"Women are human beings, and deserve respect."
2748,0.994,0.002,0.042,"There is no evidence that China is trying to undermine the US."
2749,0.991,0.826,0.042,"There is no such thing as "nigger" or "muzzie" in this context."
2750,0.993,0.001,0.038,"There is no evidence that the Holocaust ever happened."
2751,0.809,0.043,-0.162,"I don't see how it is a 'one' 12 hours suspension for calling a woman a'mongoloid' who provoked you."
2752,0.991,0.956,0.146,"I'm not sure what you mean by "faggots" in this context. Can you explain?"
2753,0.992,0.274,0.114,"Just because someone is less intelligent than you doesn't mean they are less than you."
2754,0.992,0.018,0.063,"I don't think it's fair to judge someone based on their sexual orientation."
2755,0.995,0.217,0.049,"Homosexuality is not a problem in Tel Aviv."
2756,0.991,0.147,0.080,"Just because someone likes the same sex doesn't mean they are less than you."
2757,0.991,0.147,0.176,"Just because someone likes the same sex doesn't mean they are less than you."
2758,0.991,0.147,0.006,"Just because someone likes the same sex doesn't mean they are less than you."
2759,0.992,0.019,0.061,"The Bible says to love your neighbor as yourself."
2760,0.982,0.000,0.043,"There is no evidence that this is the case."
2761,0.994,0.315,0.081,"There is no evidence that women are less intelligent than men."
2762,0.992,0.980,0.191,"I'm not sure what you mean by "faggots" and "niggas". Can you explain?"
2763,0.993,0.159,0.088,"Homosexuality is not a disease, it is a sexual preference."
2764,0.993,0.003,0.088,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance."
2765,0.991,0.147,0.245,"Just because someone likes the same sex doesn't mean they are less than you."
2766,0.982,0.000,0.066,"There is no evidence that this is the case."
2767,0.957,0.857,0.001,"Just because someone is a woman, doesn't mean they are a cunt."
2768,0.993,0.992,0.056,"There is no such thing as a "stupid" person."
2769,0.990,0.005,0.059,"Just because someone is a different race doesn't mean they are less than you."
2770,0.991,0.004,-0.073,"I don't think it's a problem if you don't have kids."
2771,0.992,0.083,-0.021,"There is no such thing as "lazy" or "inferior" people."
2772,0.995,0.048,-0.008,"I don't know about you, but I don't see a reason why it's okay to hate an entire religion based on the actions of a few people."
2773,0.986,0.617,0.121,"There is no evidence that they are becoming more or less retarded."
2774,0.994,0.013,0.048,"There is no evidence that demons would associate with any political party."
2775,0.995,0.674,-0.038,"There is no evidence that black women are more likely to be obese than white women."
2776,0.988,0.265,0.030,"I'm not sure what you mean by "c---" in this context."
2777,0.994,0.669,0.096,"There is no evidence that a billionaire has better security than a black person."
2778,0.991,0.147,0.016,"Just because someone likes the same sex doesn't mean they are less than you."
2779,0.966,0.961,-0.112,"I'm not sure what you mean by "totally fucked" but I don't think it means what you think it means."
2780,0.991,0.975,0.128,"What do you mean by "faggots"?"
2781,0.990,0.010,-0.061,"Feminism is a movement that advocates for equal rights and opportunity for all. Feminism is about equality."
2782,0.995,0.000,0.101,"There is no evidence for this claim."
2783,0.990,0.012,0.023,"Women are human beings, and deserve respect."
2784,0.990,0.000,0.047,"Do you have any proof of this?"
2785,0.995,0.000,-0.057,"There is no evidence that the VA is being held accountable for the actions of a few individuals."
2786,0.994,0.000,-0.034,"I don't see how this is related to the topic at hand."
2787,0.992,0.001,0.503,"The N word is highly offensive."
2788,0.993,0.637,0.005,"There is no evidence that homosexuality is a mental illness."
2789,0.987,0.001,-0.082,"There is no such thing as "FACTs" as you seem to be implying."
2790,0.992,0.001,0.214,"There is no evidence that he is guilty."
2791,0.990,0.005,0.084,"Just because someone is a different race doesn't mean they are less than you."
2792,0.991,0.147,-0.015,"Just because someone likes the same sex doesn't mean they are less than you."
2793,0.995,0.000,-0.035,"There is no such thing as premium content."
2794,0.995,0.735,0.027,"There is no evidence that drag queens are mentally ill."
2795,0.982,0.988,0.053,"I'm not sure what you mean by "fucking off"."
2796,0.996,0.320,0.025,"There is no evidence that Muslims are more prone to obesity than non-Muslims."
2797,0.903,0.990,0.015,"I am not sure what you mean by "troll loser" and "cunt"."
2798,0.988,0.044,0.155,"This is not about race, this is about racism."
2799,0.994,0.035,0.096,"It is not true that all Muslims are attracted to each other."
2800,0.995,0.002,0.232,"I don't think it's fair to blame a whole race for the actions of a few people."
2801,0.990,0.001,0.070,"Why do you say that? Do you have any proof?"
2802,0.992,0.100,0.138,"There is no evidence that he was a racist."
2803,0.991,0.147,-0.020,"Just because someone likes the same sex doesn't mean they are less than you."
2804,0.991,0.147,0.685,"Just because someone likes the same sex doesn't mean they are less than you."
2805,0.993,0.967,0.016,"There is no such thing as "faggots"."
2806,0.993,0.001,0.051,"There is no evidence that the Holocaust ever happened."
2807,0.989,0.006,-0.054,"The European Convention on Human Rights prohibits discrimination based on sexual orientation."
2808,0.991,0.960,0.214,"I don't think it's appropriate to use 'faggots' as an insult."
2809,0.994,0.001,0.045,"We are all entitled to our own opinions, but I think it is important to remember that we are all born equal in the eyes of God."
2810,0.986,0.000,-0.127,"The Golden Raspberries were nominated for the Academy Awards, not the Screen Actors' Academy."
2811,0.993,0.003,0.247,"The N-word is not a racial slur."
2812,0.989,0.001,0.004,"What security clearance are you talking about?"
2813,0.995,0.013,0.059,"There is no evidence that women are less likely to be victims of domestic violence."
2814,0.990,0.012,0.084,"Women are human beings, and deserve respect."
2815,0.996,0.001,-0.070,"There is no evidence that C-130 gunships are unsafe."
2816,0.990,0.143,0.231,"There is no evidence that he is a racist."
2817,0.995,0.013,0.156,"There is no evidence that women are less likely to be victims of domestic violence."
2818,0.994,0.473,0.022,"I don't think it's fair to blame all homosexuals for the actions of a few."
2819,0.991,0.147,-0.107,"Just because someone likes the same sex doesn't mean they are less than you."
2820,0.992,0.106,0.015,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2821,0.968,0.316,0.103,"The term'retard' is offensive to the mentally disabled and their families, and should be avoided."
2822,0.994,0.001,0.028,"There is no evidence that he is a serious candidate."
2823,0.850,0.006,0.074,"I'm not sure what you mean by "kys" and "dyke"."
2824,0.992,0.106,-0.087,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2825,0.988,0.036,-0.068,"It is not true that they are defective. They are just as capable of feeling emotions as anyone else."
2826,0.991,0.147,0.010,"Just because someone likes the same sex doesn't mean they are less than you."
2827,0.994,0.094,0.139,"I don't see how it's okay to attack someone based on their skin colour."
2828,0.956,0.131,-0.093,"The term'retard' is offensive to the mentally disabled and their families."
2829,0.987,0.035,-0.036,"The N word is highly offensive.  It is a racial slur."
2830,0.993,0.001,0.074,"McCain was a patriot."
2831,0.994,0.852,0.017,"There is no evidence that "niggers" are more likely to commit crimes."
2832,0.995,0.298,0.102,"There is no evidence that Tommy hates Jews."
2833,0.996,0.006,0.082,"There is no evidence that HIV is a problem in the kitchen."
2834,0.994,0.315,0.060,"There is no evidence that women are less intelligent than men."
2835,0.993,0.566,-0.022,"I'm not sure what you mean by 'a bunch of gay men'. Maybe you should check your facts."
2836,0.994,0.805,0.055,"There is no such thing as a 'nigger free space'."
2837,0.992,0.131,-0.008,"Homosexuality is not a disease."
2838,0.992,0.023,0.113,"I don't think you know what you are talking about. Women are human beings and deserve respect."
2839,0.994,0.001,0.167,"There is no evidence that alcohol is a drug."
2840,0.993,0.001,0.070,"The N word is unacceptable."
2841,0.982,0.000,0.134,"There is no evidence that this is the case."
2842,0.945,0.003,-0.028,"There is no such thing as a 'dindus'."
2843,0.994,0.116,0.137,"I don't think it's fair to blame all Muslims for the actions of a few."
2844,0.994,0.001,0.072,"There is no evidence that the soldiers would be treated any differently."
2845,0.995,0.005,0.208,"I don't think it's fair to blame a whole religion for the actions of a few people."
2846,0.991,0.001,0.074,"Do you have any proof?"
2847,0.994,0.006,0.047,"There is no such thing as a 'thinking tank'."
2848,0.991,0.825,0.123,"There is no such thing as a nigger lover."
2849,0.995,0.000,-0.049,"There is no such thing as "freedom of association"."
2850,0.993,0.159,-0.001,"Homosexuality is not a disease, it is a sexual preference."
2851,0.991,0.065,0.070,"Collins is not a homophobe."
2852,0.990,0.000,0.139,"Do you have any proof of this?"
