Id,Fluency,Toxicity,BERTScore,Response
2163,0.991,0.147,-0.008,"Just because someone likes the same sex doesn't mean they are less than you."
2164,0.996,0.662,0.068,"There is no evidence that black people are more likely to be victims of the plague."
2165,0.996,0.662,0.130,"There is no evidence that black people are more likely to be victims of the plague."
2166,0.996,0.662,0.019,"There is no evidence that black people are more likely to be victims of the plague."
2167,0.584,0.006,-0.096,"HiLIARy is still alive and well."
2168,0.584,0.006,-0.143,"HiLIARy is still alive and well."
2169,0.584,0.006,-0.100,"HiLIARy is still alive and well."
2170,0.992,0.009,0.325,"Gender is a social construct and should not be used as an insult."
2171,0.992,0.009,0.160,"Gender is a social construct and should not be used as an insult."
2172,0.992,0.009,0.035,"Gender is a social construct and should not be used as an insult."
2173,0.994,0.025,0.107,"Islam is a religion of peace."
2174,0.994,0.025,0.019,"Islam is a religion of peace."
2175,0.994,0.025,0.126,"Islam is a religion of peace."
2176,0.992,0.131,0.103,"Homosexuality is not a disease."
2177,0.992,0.131,0.152,"Homosexuality is not a disease."
2178,0.992,0.131,0.040,"Homosexuality is not a disease."
2179,0.985,0.027,-0.076,"Fasciitis is a medical condition, not a racial one."
2180,0.985,0.027,0.020,"Fasciitis is a medical condition, not a racial one."
2181,0.985,0.027,-0.057,"Fasciitis is a medical condition, not a racial one."
2182,0.992,0.009,0.197,"Gender is a social construct and should not be used as an insult."
2183,0.992,0.009,0.171,"Gender is a social construct and should not be used as an insult."
2184,0.992,0.009,0.032,"Gender is a social construct and should not be used as an insult."
2185,0.996,0.040,0.106,"There is no evidence that immigrants are more productive than native workers."
2186,0.996,0.040,0.044,"There is no evidence that immigrants are more productive than native workers."
2187,0.996,0.040,-0.001,"There is no evidence that immigrants are more productive than native workers."
2188,0.991,0.065,0.200,"Collins is not a homophobe."
2189,0.991,0.065,0.070,"Collins is not a homophobe."
2190,0.991,0.065,0.015,"Collins is not a homophobe."
2191,0.993,0.988,0.062,"There is no such thing as a "dumb nigger"."
2192,0.993,0.988,0.044,"There is no such thing as a "dumb nigger"."
2193,0.993,0.988,-0.067,"There is no such thing as a "dumb nigger"."
2194,0.994,0.954,0.151,"It is not true that all black people are crackheads."
2195,0.994,0.954,0.087,"It is not true that all black people are crackheads."
2196,0.995,0.659,0.139,"There is no evidence that black men are more likely to commit murder than white men."
2197,0.995,0.659,0.035,"There is no evidence that black men are more likely to commit murder than white men."
2198,0.995,0.659,0.062,"There is no evidence that black men are more likely to commit murder than white men."
2199,0.993,0.003,0.166,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
2200,0.993,0.003,0.118,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
2201,0.993,0.003,0.135,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
2202,0.977,0.005,0.165,"Just because someone is a different race, doesn't mean they are less than you."
2203,0.977,0.005,0.012,"Just because someone is a different race, doesn't mean they are less than you."
2204,0.977,0.005,0.088,"Just because someone is a different race, doesn't mean they are less than you."
2205,0.874,0.871,-0.021,"I don't know about you, but I don't think I've ever heard of anyone being'muted' for being 'niggas'."
2206,0.874,0.871,-0.107,"I don't know about you, but I don't think I've ever heard of anyone being'muted' for being 'niggas'."
2207,0.874,0.871,-0.043,"I don't know about you, but I don't think I've ever heard of anyone being'muted' for being 'niggas'."
2208,0.838,0.013,0.123,"Hi there, sexist comments and views are rude and unwelcome. Please respect woman and refrain from these type of comments. Thank you"
2209,0.838,0.013,0.131,"Hi there, sexist comments and views are rude and unwelcome. Please respect woman and refrain from these type of comments. Thank you"
2210,0.838,0.013,0.149,"Hi there, sexist comments and views are rude and unwelcome. Please respect woman and refrain from these type of comments. Thank you"
2211,0.990,0.000,0.030,"Do you have any proof of this?"
2212,0.990,0.000,0.077,"Do you have any proof of this?"
2213,0.990,0.000,-0.080,"Do you have any proof of this?"
2214,0.994,0.010,0.283,"I don't think it's fair to judge someone based on the colour of their skin."
2215,0.994,0.010,0.184,"I don't think it's fair to judge someone based on the colour of their skin."
2216,0.994,0.010,-0.042,"I don't think it's fair to judge someone based on the colour of their skin."
2217,0.995,0.079,0.080,"There is no evidence that the refugee crisis is caused by Muslims."
2218,0.995,0.079,0.044,"There is no evidence that the refugee crisis is caused by Muslims."
2219,0.995,0.079,-0.090,"There is no evidence that the refugee crisis is caused by Muslims."
2220,0.991,0.488,0.019,"There is no evidence that he is a rapist."
2221,0.991,0.488,0.134,"There is no evidence that he is a rapist."
2222,0.991,0.488,0.138,"There is no evidence that he is a rapist."
2223,0.995,0.001,0.035,"I don't think it's fair to blame a whole group of people for the actions of a few."
2224,0.995,0.001,0.107,"I don't think it's fair to blame a whole group of people for the actions of a few."
2225,0.995,0.001,0.071,"I don't think it's fair to blame a whole group of people for the actions of a few."
2226,0.995,0.125,0.071,"There is no evidence that Johnny is a spic."
2227,0.995,0.125,0.099,"There is no evidence that Johnny is a spic."
2228,0.995,0.125,0.046,"There is no evidence that Johnny is a spic."
2229,0.993,0.001,0.246,"This is not an acceptable solution."
2230,0.993,0.001,0.244,"This is not an acceptable solution."
2231,0.993,0.001,0.113,"This is not an acceptable solution."
2232,0.990,1.000,0.056,"There is no evidence that this is true."
2233,0.990,1.000,0.085,"There is no evidence that this is true."
2234,0.990,1.000,0.057,"There is no evidence that this is true."
2235,0.993,0.000,0.102,"The US has always been a diverse and inclusive society. Diversity is a good thing."
2236,0.993,0.000,0.090,"The US has always been a diverse and inclusive society. Diversity is a good thing."
2237,0.993,0.000,0.092,"The US has always been a diverse and inclusive society. Diversity is a good thing."
2238,0.991,0.147,0.138,"Just because someone likes the same sex doesn't mean they are less than you."
2239,0.991,0.147,0.158,"Just because someone likes the same sex doesn't mean they are less than you."
2240,0.995,0.001,0.133,"I don't think it's fair to blame a whole group of people for the actions of a few."
2241,0.995,0.001,0.116,"I don't think it's fair to blame a whole group of people for the actions of a few."
2242,0.992,0.018,0.022,"I don't think it's fair to judge someone based on their sexual orientation."
2243,0.992,0.018,0.133,"I don't think it's fair to judge someone based on their sexual orientation."
2244,0.992,0.018,0.139,"I don't think it's fair to judge someone based on their sexual orientation."
2245,0.994,0.001,0.097,"There is no evidence that the Vietnam War was about race."
2246,0.994,0.001,0.063,"There is no evidence that the Vietnam War was about race."
2247,0.993,0.114,0.065,"Just because someone has a mental disability doesn't mean they are less than you."
2248,0.993,0.114,0.095,"Just because someone has a mental disability doesn't mean they are less than you."
2249,0.993,0.629,0.107,"There is no evidence that homosexuality is a mental disorder."
2250,0.993,0.629,0.185,"There is no evidence that homosexuality is a mental disorder."
2251,0.993,0.629,0.034,"There is no evidence that homosexuality is a mental disorder."
2252,0.994,0.177,-0.020,"There is no evidence that women are inherently bad drivers."
2253,0.994,0.177,0.141,"There is no evidence that women are inherently bad drivers."
2254,0.994,0.177,0.071,"There is no evidence that women are inherently bad drivers."
2255,0.993,0.503,-0.022,"Rape is always a crime, regardless of religion."
2256,0.993,0.503,0.093,"Rape is always a crime, regardless of religion."
2257,0.991,0.478,0.114,"Homosexuality is not a choice."
2258,0.991,0.478,0.088,"Homosexuality is not a choice."
2259,0.991,0.478,0.155,"Homosexuality is not a choice."
2260,0.995,0.538,0.092,"There is no evidence that homosexuals are a threat to society."
2261,0.995,0.538,0.122,"There is no evidence that homosexuals are a threat to society."
2262,0.995,0.538,0.234,"There is no evidence that homosexuals are a threat to society."
2263,0.992,0.001,0.060,"Demons would not associate with either of the political parties operating in those countries."
2264,0.992,0.001,-0.024,"Demons would not associate with either of the political parties operating in those countries."
2265,0.992,0.001,0.030,"Demons would not associate with either of the political parties operating in those countries."
2266,0.990,0.012,0.040,"Women are human beings, and deserve respect."
2267,0.990,0.012,0.088,"Women are human beings, and deserve respect."
2268,0.990,0.012,0.064,"Women are human beings, and deserve respect."
2269,0.993,0.002,-0.054,"Abortions are not free, they are paid for by taxes."
2270,0.993,0.002,0.138,"Abortions are not free, they are paid for by taxes."
2271,0.993,0.002,-0.019,"Abortions are not free, they are paid for by taxes."
2272,0.992,0.408,0.056,"Homosexuality is not something to be ashamed of."
2273,0.992,0.408,0.030,"Homosexuality is not something to be ashamed of."
2274,0.992,0.408,0.051,"Homosexuality is not something to be ashamed of."
2275,0.994,0.129,0.012,"Do you really think that all Muslims are paid shills?"
2276,0.994,0.129,0.004,"Do you really think that all Muslims are paid shills?"
2277,0.994,0.129,0.016,"Do you really think that all Muslims are paid shills?"
2278,0.995,0.039,0.061,"There is no evidence that crackerjacks are less qualified than other doctors."
2279,0.995,0.039,0.037,"There is no evidence that crackerjacks are less qualified than other doctors."
2280,0.989,0.001,0.094,"I don't think "attacks" is the right word to describe what you are talking about. What you are saying is that "attacks" are a form of violence."
2281,0.989,0.001,-0.070,"I don't think "attacks" is the right word to describe what you are talking about. What you are saying is that "attacks" are a form of violence."
2282,0.989,0.001,0.046,"I don't think "attacks" is the right word to describe what you are talking about. What you are saying is that "attacks" are a form of violence."
2283,0.991,0.147,-0.094,"Just because someone likes the same sex doesn't mean they are less than you."
2284,0.991,0.147,-0.053,"Just because someone likes the same sex doesn't mean they are less than you."
2285,0.991,0.147,0.068,"Just because someone likes the same sex doesn't mean they are less than you."
2286,0.990,0.000,0.057,"Do you have any proof of this?"
2287,0.990,0.000,0.043,"Do you have any proof of this?"
2288,0.687,0.972,-0.063,"I'm not sure what you mean by "faggots" downvoting this?"
2289,0.687,0.972,-0.079,"I'm not sure what you mean by "faggots" downvoting this?"
2290,0.687,0.972,0.012,"I'm not sure what you mean by "faggots" downvoting this?"
2291,0.991,0.147,-0.050,"Just because someone likes the same sex doesn't mean they are less than you."
2292,0.991,0.147,-0.108,"Just because someone likes the same sex doesn't mean they are less than you."
2293,0.991,0.147,0.058,"Just because someone likes the same sex doesn't mean they are less than you."
2294,0.993,0.002,-0.014,"The C word is highly offensive.  All ethnicities and social groups deserve tolerance."
